district_ar_norm,district_lat,district_lon,district_ar
الملك فيصل,24.763953791333332,46.775219038,الملك فيصل
المصفاة,24.494673766,46.938330539999995,المصفاة
الغدير,24.7714779064,46.65858104,الغدير
الشفا,24.560776771666667,46.692998145416674,الشفا
الحائر,24.405250528,46.83801843,الحائر
هيت,24.44367137,47.00045309,هيت
السويدي,24.593741115454545,46.678303062272725,السويدي
النخبة,24.82,46.65,النخبة
الوادي,24.78865304147059,46.693525017058825,الوادي
منفوحة,24.59870703125,46.7271103775,منفوحة
الندوة,24.793131230000004,46.877594210909095,الندوة
الدفاع,24.57905017,46.83015844,الدفاع
الندى,24.809000028,46.6878581655,الندى
شبرا,24.57416798894737,46.666430913157896,شبرا
اليرموك,24.8085688103125,46.782317646875,اليرموك
الخير,24.86,46.78,الخير
الشهداء,24.7872024325,46.73534407,الشهداء
قرطبة,24.818018944444443,46.73884345111111,قرطبة
ظهرة البديعة,24.596249653333334,46.64571012333333,ظهرة البديعة
السليمانية,24.69760600090909,46.70195120181818,السليمانية
الروابي,24.69250999333333,46.786547686111106,الروابي
العاصمه - الدرعية,24.758771154999998,46.57691408,العاصمه - الدرعية
الخالدية,24.62568039111111,46.75285877222222,الخالدية
الجنادرية,24.82778048666667,46.87562598722222,الجنادرية
الدريهمية,24.58770665333334,46.69444019,الدريهمية
المرسلات,24.750389706923077,46.68817463384615,المرسلات
الحزم,24.5396824785,46.650755217,الحزم
المدينة الصناعية الجديدة,24.555946057142854,46.87829319714285,المدينة الصناعية الجديدة
الرحمانية,24.716896675,46.665799785000004,الرحمانية
النموذجية,24.66282757666667,46.69875254666667,النموذجية
الصفا,24.67170717666667,46.769980913333335,الصفا
الشرفية,24.65503800666667,46.67103816,الشرفية
الربوة,24.690817156190477,46.756335212380954,الربوة
غبيرا,24.61717348125,46.73286223625,غبيرا
المشرق,25.00681234,47.025496055000005,المشرق
السفارات,24.677388116666666,46.62402176999999,السفارات
عليشة,24.629848162000002,46.686962162,عليشة
جامعة الملك سعود,24.72999441,46.628198499999996,جامعة الملك سعود
الفلاح,24.79785341264706,46.70573719529412,الفلاح
نمار,24.576444327272725,46.68950185272727,نمار
العزيزية,24.5883077512,46.764854146400005,العزيزية
ضاحية نمار,24.479939811666668,46.55901640833333,ضاحية نمار
القدس,24.753644459166665,46.75244566833334,القدس
الحمراء,24.777615659333332,46.762465440666666,الحمراء
الوسيطا,24.62749577,46.71402149,الوسيطا
المناخ,24.615867942,46.80754944,المناخ
طويق,24.568896079880954,46.546589727380955,طويق
الجرادية,24.61828493,46.69924853,الجرادية
المعيزيلة,24.801115736666663,46.844918713333335,المعيزيلة
العلا,25.01971122,47.17919052,العلا
عتيقة,24.603935014545456,46.70922867272727,عتيقة
النخيل,24.739135105,46.61773598125,النخيل
سكيرينة,24.62011152,46.71758259,سكيرينة
المنار,24.724004161,46.798829782,المنار
العريجاء الأوسط,24.607115951739132,46.632903912173916,العريجاء الأوسط
جرير,24.676378063999998,46.748052214,جرير
الغنامية,24.479534986666664,46.80438855333333,الغنامية
النور,24.63387852625,46.81238022625,النور
ديراب,24.494768727500002,46.627295445,ديراب
المعذر,24.670864223333336,46.67257574333333,المعذر
النفل,24.78131984163265,46.67122706244898,النفل
الرمال,24.867794164871796,46.811181897435894,الرمال
الملك فهد,24.740368554375,46.671064654375,الملك فهد
الفيحاء,24.681703506153845,46.81206247307693,الفيحاء
السلي,24.663641319130434,46.84117619173913,السلي
الفوطة,24.641218776666665,46.71250557666667,الفوطة
مغرزات,24.76,46.56,مغرزات
ظهرة لبن,24.63257433262295,46.54532483180328,ظهرة لبن
المغرزات,24.76122220542857,46.72616003114286,المغرزات
المصيف,24.767827491923075,46.68313766615385,المصيف
حطين,24.759230273611113,46.59918346611111,حطين
مطار الملك خالد الدولي,24.876036148,46.725184008,مطار الملك خالد الدولي
النزهة,24.75769309878788,46.70768547484849,النزهة
الزهراء,24.688321697142857,46.728509204285714,الزهراء
الملقا,24.802428889871795,46.612351376153846,الملقا
بدر,24.543426460000003,46.708690986956526,بدر
البطيحا,24.62101843,46.72190176,البطيحا
الشميسي,24.623775672857143,46.699178471428574,الشميسي
اليمامة,24.598914089999997,46.71710092,اليمامة
عريض,24.88,46.82,عريض
الزهور,24.81,46.72,الزهور
الفيصلية - الدرعية,24.74860542,46.58098805,الفيصلية - الدرعية
ثليم,24.64024677333333,46.73101308666667,ثليم
النسيم الشرقي,24.737167662894734,46.84223500684211,النسيم الشرقي
الصحافة,24.80118098337838,46.63817906054054,الصحافة
الضباط,24.68141278181818,46.72139440666667,الضباط
المرقب,24.63345438,46.719849073333336,المرقب
المؤتمرات,24.6665017275,46.68646466,المؤتمرات
