district_ar_norm,district_lat,district_lon,district_ar
المونسية,24.8265365932258,46.76839947451614,المونسية
الندوة,24.793131230000004,46.877594210909095,الندوة
جامعة الملك سعود,24.72999441,46.628198499999996,جامعة الملك سعود
النرجس,24.843920017755092,46.674020807346935,النرجس
الجزيرة,24.667411165714288,46.789729925714276,الجزيرة
النهضة,24.759511350666674,46.813074155,النهضة
الرائد,24.707403303333336,46.63772232,الرائد
العقيق,24.777428109090916,46.62818119441559,العقيق
المعيزيلة,24.801115736666663,46.84491871333333,المعيزيلة
النسيم الشرقي,24.737167662894734,46.84223500684211,النسيم الشرقي
أم سليم,24.63342935142857,46.696741454285714,أم سليم
الوزارات,24.680431622222223,46.71346707666666,الوزارات
الدفاع,24.57905017,46.83015844,الدفاع
السويدي,24.59374111545454,46.67830306227274,السويدي
ثليم,24.64024677333333,46.73101308666667,ثليم
الرسالة,24.715,46.59,الرسالة
العاصمه - الدرعية,24.758771154999998,46.57691408,العاصمه - الدرعية
العريجاء الغربي,24.590404847575766,46.60108472363636,العريجاء الغربي
البرية,24.574869355,46.890158785,البرية
الصحافة,24.801180983378377,46.63817906054054,الصحافة
الفرسان,25.00256539,47.20537115,الفرسان
الخالدية,24.625680391111114,46.752858772222226,الخالدية
الوادي,24.78865304147059,46.693525017058825,الوادي
الواحة,24.742832972000002,46.71269263199999,الواحة
المروج,24.756145415227273,46.6637648190909,المروج
الراية,24.79,46.63,الراية
الناصرية,24.652367353333336,46.674889916666665,الناصرية
هيت,24.44367137,47.00045309,هيت
الفيحاء,24.68170350615384,46.81206247307693,الفيحاء
الخليج,24.774923495999996,46.802082659999996,الخليج
طويق,24.568896079880947,46.546589727380955,طويق
الحمراء,24.777615659333332,46.76246544066667,الحمراء
الزهراء,24.68832169714286,46.72850920428572,الزهراء
ظهرة البديعة,24.596249653333334,46.64571012333334,ظهرة البديعة
الخزامى,24.835,46.695,الخزامى
الملز,24.6641041175,46.73187975411764,الملز
النخبة,24.82,46.65,النخبة
السعادة,24.697222724285716,46.842172128571434,السعادة
الإسكان,24.56819106,46.83629093,الإسكان
الرحمانية,24.716896675,46.665799785000004,الرحمانية
الرمال,24.86779416487179,46.811181897435894,الرمال
النظيم,24.810975342272727,46.888614233181826,النظيم
العلا,25.01971122,47.17919052,العلا
البطيحا,24.62101843,46.72190176,البطيحا
المنار,24.724004161000003,46.798829782000006,المنار
شبرا,24.57416798894737,46.666430913157896,شبرا
المعذر,24.670864223333336,46.67257574333333,المعذر
الدريهمية,24.58770665333334,46.69444019,الدريهمية
الملك فيصل,24.763953791333336,46.775219038,الملك فيصل
عليشة,24.629848162000002,46.686962162,عليشة
المربع,24.66018277722222,46.70744823611111,المربع
طيبة,24.565517405,46.838034594999996,طيبة
جبرة,24.623328237499997,46.72205678500001,جبرة
غرناطة,24.798429255714286,46.7509884,غرناطة
عتيقة,24.603935014545456,46.70922867272727,عتيقة
الشفا,24.560776771666667,46.692998145416674,الشفا
المصيف,24.767827491923075,46.68313766615384,المصيف
المشاعل,24.6183663625,46.853054765,المشاعل
العود,24.625237201666664,46.727901725,العود
الضباط,24.68141278181818,46.72139440666666,الضباط
الزهرة,24.57798119416667,46.64492352,الزهرة
المنصورة (خنشليلة),24.609109115625,46.744372221249996,المنصورة (خنشليلة)
منفوحة,24.59870703125,46.7271103775,منفوحة
الريان,24.707686402,46.780536468,الريان
الملك فهد,24.740368554375003,46.671064654374995,الملك فهد
الجرادية,24.61828493,46.69924853,الجرادية
النخيل,24.739135105,46.61773598125001,النخيل
الديرة,24.6338551125,46.713504924999995,الديرة
القيروان,24.832964286153846,46.59394553192307,القيروان
الندى,24.809000027999993,46.6878581655,الندى
السلام,24.705818092,46.81346569000001,السلام
الغدير,24.771477906399994,46.65858104,الغدير
اليمامة,24.598914089999997,46.71710092,اليمامة
بنبان,25.0056833825,46.4994233225,بنبان
ظهرة العودة شرق - الدرعية,24.752989266666663,46.545381666666664,ظهرة العودة شرق - الدرعية
الدار البيضاء,24.5660977825,46.78478126312501,الدار البيضاء
